newsapp3_class->fetch() : Rewriting menu files took 0.0102 seconds.
newsapp3_class->fetch() : Fetching news for 497 RSS pages, 60 menu-items, took 0 minutes, 10.1685 seconds; 0 new items.
CURL operation (path=/English News/Regions/Asia, url=https://newsin.asia/feed) 0 bytes retrieved
CURL operation (path=/English News/Regions/Asia, url=http://asiasamachar.com/feed) 0 bytes retrieved
CURL operation (path=/English News/Regions/Asia, url=https://www.weirdasianews.com/feed) 0 bytes retrieved
CURL operation (path=/English News/Regions/Asia, url=http://www.vona.tv/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Art, url=http://cruelanimal.blogspot.com/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://feeds.bbci.co.uk/news/business/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=https://thewest.com.au/business/rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=https://www.npr.org/rss/rss.php?id=1006) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=https://news.google.com/news/rss/headlines/section/topic/BUSINESS?ned=us&hl=en&gl=US) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://rss.cnn.com/rss/money_news_international.rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://newsrss.bbc.co.uk/rss/newsonline_uk_edition/business/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://newsrss.bbc.co.uk/rss/newsplayer_uk_edition/business/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=https://www.theaustralian.com.au/content-feeds/business/) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.abc.net.au/news/feed/51892/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.wsj.com/xml/rss/3_7014.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.wsj.com/xml/rss/3_7031.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.koreatimes.co.kr/www/rss/tech.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://english.yonhapnews.co.kr/RSS/business.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.arabnews.com/cat/4/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://gulfnews.com/cmlink/1.446098) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.dailypioneer.com/rss-feed/main/MTAyMw/business.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.ibtimes.com.au/rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.businessnews.com.au/rssfeed/latest.rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=https://e27.co/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=https://asia.nikkei.com/rss/feed/nar) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.campaignasia.com/RSS/rss.ashx?type=Category&ID=718) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=https://www.apec.org/RssFeed/RSS.aspx/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=https://jamestown.org/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://splash247.com/category/region/asia/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=https://www.digitalnewsasia.com/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=https://www.retailnews.asia/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.asiainsurancereview.com/desktopmodules/rssedaily) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.coinnewsasia.com/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.digitalmarket.asia/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.hrmasia.com/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://investvine.com/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.financeasia.com/RSS/rss.ashx?type=Category&ID=46) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://tyre-asia.com/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.iaasiaonline.com/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.intermet.asia/1/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=https://transasianews.com/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.dailytelegraph.com.au/business/rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.dailytelegraph.com.au/business/breaking-news/rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=https://radarr.africa/feed/) 0 bytes retrieved
CURL operation (path=/English News/Topics/Careers, url=http://feeds.davidaugust.com/LosAngelesActingBlogByDavidAugust) 0 bytes retrieved
CURL operation (path=/English News/Topics/Careers, url=http://www.singingbasics.com/feed/) 0 bytes retrieved
CURL operation (path=/English News/Topics/Careers, url=https://artistscope.com/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Careers, url=https://www.abccopywriting.com/blog/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Cybersecurity, url=http://feeds.feedburner.com/SpywareAlert?format=xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Cybersecurity, url=https://hnrss.org/newest) 0 bytes retrieved
CURL operation (path=/English News/Topics/Cybersecurity, url=https://hnrss.org/newcomments) 0 bytes retrieved
CURL operation (path=/English News/Topics/Cybersecurity, url=https://hnrss.org/frontpage) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=https://thewest.com.au/entertainment/rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=http://rss.cnn.com/rss/edition_entertainment.rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=http://newsrss.bbc.co.uk/rss/newsonline_uk_edition/entertainment/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=http://newsrss.bbc.co.uk/rss/newsplayer_uk_edition/entertainment/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=http://feeds.foxnews.com/foxnews/entertainment?format=xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=https://news.google.com/news/rss/headlines/section/topic/ENTERTAINMENT?ned=us&hl=en&gl=US) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=http://www.npr.org/rss/rss.php?id=1008) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=http://www.newyorker.com/feed/humor) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=http://feeds.feedburner.com/TheDailyPuppy) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=http://davidkphotography.com/index.php?x=rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=http://feeds.feedburner.com/animals) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=http://www.koreatimes.co.kr/www/rss/entertainment.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=http://gulfnews.com/cmlink/1.446095) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=http://www.newindianexpress.com/Life-Style/Books/rssfeed/?id=216&getXmlFeed=true) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=http://www.newindianexpress.com/Entertainment/English/rssfeed/?id=194&getXmlFeed=true) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=http://www.dailypioneer.com/rss-feed/main/MTAzOA/book-reviews.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=http://www.dailytelegraph.com.au/entertainment/sydney-confidential/rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=http://www.dailytelegraph.com.au/entertainment/celebrity/rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Entertainment, url=http://www.dailytelegraph.com.au/entertainment/music/rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Education, url=http://newsrss.bbc.co.uk/rss/newsonline_uk_edition/education/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Education, url=http://www.newindianexpress.com/Education/Edex/rssfeed/?id=229&getXmlFeed=true) 0 bytes retrieved
CURL operation (path=/English News/Topics/Education, url=http://www.newindianexpress.com/Auto/rssfeed/?id=210&getXmlFeed=true) 0 bytes retrieved
CURL operation (path=/English News/Topics/Education, url=http://www.newindianexpress.com/Indulge/rssfeed/?id=230&getXmlFeed=true) 0 bytes retrieved
CURL operation (path=/English News/Topics/Health, url=https://www.npr.org/rss/rss.php?id=1128) 0 bytes retrieved
CURL operation (path=/English News/Topics/Health, url=https://www.npr.org/rss/rss.php?id=1007) 0 bytes retrieved
CURL operation (path=/English News/Topics/Health, url=https://news.google.com/news/rss/headlines/section/topic/HEALTH?ned=us&hl=en&gl=US) 0 bytes retrieved
CURL operation (path=/English News/Topics/Health, url=http://newsrss.bbc.co.uk/rss/newsonline_uk_edition/health/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Health, url=http://newsrss.bbc.co.uk/rss/newsplayer_uk_edition/health/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Health, url=http://feeds.foxnews.com/foxnews/health?format=xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Health, url=http://www.newindianexpress.com/Life-Style/Health/rssfeed/?id=213&getXmlFeed=true) 0 bytes retrieved
CURL operation (path=/English News/Topics/Health, url=http://www.dailypioneer.com/rss-feed/main/MTA0Mw/pioneer-health.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Health, url=http://www.dailypioneer.com/rss-feed/main/MTAzNQ/health-and-fitness.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Lifestyle, url=https://thewest.com.au/lifestyle/rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Lifestyle, url=http://feeds.foxnews.com/foxnews/section/lifestyle?format=xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Lifestyle, url=http://www.wsj.com/xml/rss/3_7201.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Lifestyle, url=http://www.newindianexpress.com/Life-Style/Food/rssfeed/?id=215&getXmlFeed=true) 0 bytes retrieved
CURL operation (path=/English News/Topics/Lifestyle, url=http://asia361.com/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Lifestyle, url=http://www.dailytelegraph.com.au/lifestyle/rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/New Age, url=http://www.newindianexpress.com/Life-Style/Spirituality/rssfeed/?id=217&getXmlFeed=true) 0 bytes retrieved
CURL operation (path=/English News/Topics/New Age, url=http://www.newindianexpress.com/Life-Style/Spirituality/Astrology/rssfeed/?id=218&getXmlFeed=true) 0 bytes retrieved
CURL operation (path=/English News/Topics/Military, url=https://defence-blog.com/feed/) 0 bytes retrieved
CURL operation (path=/English News/Topics/Military, url=https://www.thecipherbrief.com/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Real Estate Business, url=http://www.eurobrix.com/blog/syndication.axd) 0 bytes retrieved
CURL operation (path=/English News/Topics/Real Estate Business, url=http://feeds.feedburner.com/FrederickRealEstateOnline?format=xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Small Business, url=http://feeds.feedburner.com/ThePaySimpleBlog?format=xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Small Business, url=http://feeds.feedburner.com/YourSalesManagementGuru?format=xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Small Business, url=https://moretargeted-websitetraffic.blogspot.com/feeds/posts/default?alt=rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports/USA, url=https://www.espn.com/espn/rss/nfl/news) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports/USA, url=https://www.espn.com/espn/rss/nba/news) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports/USA, url=https://www.espn.com/espn/rss/mlb/news) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports/USA, url=https://www.espn.com/espn/rss/nhl/news) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports/USA, url=https://www.espn.com/espn/rss/ncb/news) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports/USA, url=https://www.espn.com/espn/rss/ncf/news) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=https://thewest.com.au/sport/afl/rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=https://www.espn.com/espn/rss/news) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=https://www.espn.com/espn/rss/espnu/news) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=https://www.espn.com/espn/rss/action/news) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=https://www.espn.com/espn/rss/poker/master) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=https://news.google.com/news/rss/headlines/section/topic/SPORTS?ned=us&hl=en&gl=US) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://rss.cnn.com/rss/edition_sport.rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://rss.cnn.com/rss/edition_football.rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://rss.cnn.com/rss/edition_golf.rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://rss.cnn.com/rss/edition_motorsport.rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=https://www.espn.com/espn/rss/rpm/news) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://soccernet.espn.com/rss/news) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://rss.cnn.com/rss/edition_tennis.rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://hosted.ap.org/lineups/SPORTSHEADS-rss_2.0.xml?SITE=VABRM&SECTION=HOME) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://feeds1.nytimes.com/nyt/rss/Sports) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://feeds.foxnews.com/foxnews/sports?format=xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://www.koreatimes.co.kr/www/rss/sports.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://english.yonhapnews.co.kr/RSS/culture.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://www.arabnews.com/cat/5/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://gulfnews.com/cmlink/1.446096) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://www.newindianexpress.com/Sport/Cricket/rssfeed/?id=188&getXmlFeed=true) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://www.newindianexpress.com/Sport/Tennis/rssfeed/?id=189&getXmlFeed=true) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://www.newindianexpress.com/Sport/Football/rssfeed/?id=190&getXmlFeed=true) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://www.newindianexpress.com/Sport/Other/rssfeed/?id=191&getXmlFeed=true) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://www.dailypioneer.com/rss-feed/main/MTAzMg/sports-bytes.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Sports, url=http://www.asiantour.com/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Stock Trading, url=http://feeds.feedburner.com/optimusfutures?format=xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Stock Trading, url=http://blog.commodityandderivativeadv.com/feed/) 0 bytes retrieved
CURL operation (path=/English News/Topics/Travel, url=https://thewest.com.au/travel/rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Travel, url=http://rss.cnn.com/rss/edition_travel.rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Travel, url=http://feeds.foxnews.com/foxnews/internal/travel/mixed?format=xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Travel, url=http://www.newindianexpress.com/Life-Style/Travel/rssfeed/?id=214&getXmlFeed=true) 0 bytes retrieved
CURL operation (path=/English News/Topics/Technology, url=http://feeds.bbci.co.uk/news/technology/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Technology, url=https://www.npr.org/rss/rss.php?id=1019) 0 bytes retrieved
CURL operation (path=/English News/Topics/Technology, url=https://news.google.com/news/rss/headlines/section/topic/TECHNOLOGY?ned=us&hl=en&gl=US) 0 bytes retrieved
CURL operation (path=/English News/Topics/Technology, url=http://rss.cnn.com/rss/edition_technology.rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Technology, url=http://newsrss.bbc.co.uk/rss/newsonline_uk_edition/technology/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Technology, url=http://newsrss.bbc.co.uk/rss/newsplayer_uk_edition/sci-tech/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Technology, url=https://www.wired.com/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Technology, url=http://rss.nytimes.com/services/xml/rss/nyt/Technology.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Technology, url=https://www.npr.org/rss/rss.php?id=1019) 0 bytes retrieved
CURL operation (path=/English News/Topics/Technology, url=https://www.macworld.com/index.rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Technology, url=http://feeds.pcworld.com/pcworld/latestnews) 0 bytes retrieved
CURL operation (path=/English News/Topics/Technology, url=http://www.techworld.com/news/rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Technology, url=http://feeds.foxnews.com/foxnews/tech?format=xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Technology, url=http://www.wsj.com/xml/rss/3_7455.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Technology, url=http://www.newindianexpress.com/Life-Style/Tech/rssfeed/?id=212&getXmlFeed=true) 0 bytes retrieved
CURL operation (path=/English News/Topics/Science, url=https://news.google.com/news/rss/headlines/section/topic/SCIENCE?ned=us&hl=en&gl=US) 0 bytes retrieved
CURL operation (path=/English News/Topics/Science, url=http://rss.cnn.com/rss/edition_space.rss) 0 bytes retrieved
CURL operation (path=/English News/Topics/Science, url=http://newsrss.bbc.co.uk/rss/newsonline_uk_edition/sci/tech/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Science, url=http://feeds.foxnews.com/foxnews/science?format=xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Science, url=https://www.asianscientist.com/feed/?x=1) 0 bytes retrieved
CURL operation (path=/Arabic/Business, url=http://feeds.mubasher.info/en/EGX/news) 0 bytes retrieved
CURL operation (path=/Arabic/Business, url=http://feeds.mubasher.info/en/TDWL/news) 0 bytes retrieved
CURL operation (path=/Arabic/Business, url=http://feeds.mubasher.info/en/DFM/news) 0 bytes retrieved
CURL operation (path=/Arabic/Business, url=http://feeds.mubasher.info/en/ADX/news) 0 bytes retrieved
CURL operation (path=/Arabic/Business, url=http://feeds.mubasher.info/en/KSE/news) 0 bytes retrieved
CURL operation (path=/Arabic/Business, url=http://feeds.mubasher.info/en/ASE/news) 0 bytes retrieved
CURL operation (path=/Arabic/Business, url=http://feeds.mubasher.info/en/BB/news) 0 bytes retrieved
CURL operation (path=/Arabic/Business, url=http://feeds.mubasher.info/en/QE/news) 0 bytes retrieved
CURL operation (path=/Arabic/Business, url=http://feeds.mubasher.info/en/MSM/news) 0 bytes retrieved
CURL operation (path=/Arabic/Business, url=http://feeds.mubasher.info/en/PEX/news) 0 bytes retrieved
CURL operation (path=/Arabic/Business, url=http://feeds.mubasher.info/en/ISX/news) 0 bytes retrieved
CURL operation (path=/Arabic/Business, url=http://feeds.mubasher.info/en/BDT/news) 0 bytes retrieved
CURL operation (path=/Arabic/Business, url=http://feeds.mubasher.info/en/CSE/news) 0 bytes retrieved
CURL operation (path=/Arabic/Middle East, url=https://kwttoday.com/feed/) 0 bytes retrieved
CURL operation (path=/Arabic/Middle East, url=http://ifpnews.com/feed) 0 bytes retrieved
Total records fetched : 1702
\e[1;32mDuplicates : 1589, New items : 113\e[0m
\e[42;1;4m nicerapp/apps/nicer.app/applications/2D/news/crontabEntry_manageDatabase.php : Done.\e[0m 
